,相談年月日,相談区分,対応言語名,相談概要,相談方法
57,2025/9/9,住宅,スペイン語,火災保険の手続きについて,電話
58,2025/9/9,その他,英語,職場の同僚にお金を盗まれた,電話
59,2025/9/9,その他,ポルトガル語,口頭弁論及び答弁書について,電話
60,2025/9/9,出産・子育て全般,スペイン語,出産育児金・赤ちゃんの面倒見について,電話
61,2025/9/10,年金,ポルトガル語,給付金について,来所
62,2025/9/10,入管手続,ポルトガル語,永住申請について,来所
63,2025/9/10,その他,英語,大型ごみの処分について,電話
64,2025/9/10,求職・雇用,ネパール語,仕事探し,電話
65,2025/9/10,雇労（その他）,英語,辞任について,電話
66,2025/9/10,その他,タガログ語,公証サービスについて,E-Mail
67,2025/9/11,その他,ポルトガル語,日本語での言い方について,電話
68,2025/9/11,交通・運転免許,日本語（ベトナム）,名義変更の手続きについてベトナム語通訳依頼,電話
69,2025/9/11,雇労（その他）,英語,離職するにあたって,E-Mail
70,2025/9/11,その他,英語,車の修理をめぐるトラブルについて,E-Mail
71,2025/9/12,入管手続,ポルトガル語,在留資格申請の手伝い,来所
72,2025/9/12,医療,ポルトガル語,娘の薬について,電話
73,2025/9/12,医療,スペイン語,心理士について,電話
74,2025/9/12,教育全般,タガログ語,教育奨学金について,電話
75,2025/9/12,結婚・離婚,タガログ語,離婚について,電話
76,2025/9/16,ＤＶ,タガログ語,DV被害者に対しての相談,来所
77,2025/9/16,住宅,タガログ語,住宅 所有権 夫婦,来所
78,2025/9/16,その他,タガログ語,通訳の依頼。,電話
79,2025/9/16,その他,日本語（フィリピン）,タガログ語通訳の依頼。,電話
80,2025/9/16,住宅,日本語（ベトナム）,住民の迷惑行為について,電話
81,2025/9/17,教育全般,日本語（ブラジル）,登校について,電話
82,2025/9/18,交通・運転免許,ポルトガル語,免許の住所変更,電話
83,2025/9/18,教育全般,スペイン語,私立中学,電話
84,2025/9/18,入管手続,ポルトガル語,在留資格更新について,来所
85,2025/9/19,求職・雇用,ポルトガル語,内職について,電話
86,2025/9/19,社会保険,ポルトガル語,傷病手当申請について,電話
87,2025/9/19,その他,タガログ語,息子の行動に対する心配,電話
88,2025/9/19,その他,タガログ語,生活困窮者,電話
89,2025/9/19,年金,タガログ語,年金の支払について,電話
90,2025/9/22,雇労,スペイン語,職場のストレス問診票の記入,来所
91,2025/9/22,その他,英語,自動支払い処理について,電話
92,2025/9/22,住宅,タガログ語,県営住宅について,電話
93,2025/9/22,結婚・離婚,タガログ語,外国離婚の承認裁判について,電話
94,2025/9/22,社会保険,ポルトガル語,郵送物について,電話
95,2025/9/22,教育全般,日本語（ブラジル）,保護者への連絡について,電話
96,2025/9/24,雇労（その他）,日本語（その他）,取得した資格の雇用会社への返上について　,電話
97,2025/9/24,医療,ポルトガル語,心療内科について,電話
98,2025/9/24,教育全般,日本語（ブラジル）,子どもの様子について,電話
99,2025/9/24,税金,日本語（ブラジル）,国民健康保険について,電話
100,2025/9/24,税金,日本語（ブラジル）,住民税や固定資産税について,電話
101,2025/9/24,その他,タガログ語,電話のお支払,電話
102,2025/9/24,ＤＶ,ポルトガル語,夫婦の話し合いの仲介について,電話
103,2025/9/25,その他,日本語（フィリピン）,保健所にいきたい,電話
104,2025/9/25,入管手続,英語,永住申請について,電話
105,2025/9/25,その他,英語,弁護士に依頼することについて,電話
106,2025/9/26,入管手続,日本語（その他）,入院患者の家族の呼び寄せ,電話
107,2025/9/26,医療,ポルトガル語,医療通訳依頼,電話
108,2025/9/26,求職・雇用,ポルトガル語,給料支払いについて,電話
109,2025/9/26,雇労（その他）,ポルトガル語,通訳料の請求について,電話
110,2025/9/26,社会保険,ポルトガル語,顔面マヒで就労できないことについて,電話
111,2025/9/26,社会保険,ポルトガル語,傷病手当について,電話
112,2025/9/26,ＤＶ,ポルトガル語,妻に連絡とることについて,電話
113,2025/9/26,雇労（その他）,英語,離職するにあたって,来所
114,2025/9/26,雇労（その他）,日本語（その他）,相談者の通訳依頼,電話
115,2025/9/29,その他,スペイン語,国勢調査、マイナンバーカード申請記入,来所
116,2025/9/29,教育全般,日本語（ブラジル）,保護者への連絡,電話
117,2025/9/29,医療,ポルトガル語,心療内科を探している,電話
118,2025/9/29,求職・雇用,ポルトガル語,給与明細について,電話
119,2025/9/29,社会保険,ポルトガル語,資格証明書と傷病手当の申請,電話
120,2025/9/29,その他,タガログ語,国勢調査について,電話
121,2025/9/30,年金,スペイン語,年金の受給,電話
122,2025/9/30,社会保険,スペイン語,社会保険の加入について,電話
123,2025/9/30,労災,ポルトガル語,怪我で休業について,電話
124,2025/9/30,住宅,ポルトガル語,公営住宅について,電話
125,2025/9/30,求職・雇用,ポルトガル語,給料明細について,来所
126,2025/9/30,その他,ポルトガル語,USBメモリーの使い方について,来所
127,2025/9/30,入管手続,日本語（ベトナム）,家族滞在ビザについて,電話
128,2025/9/30,その他,英語,国勢調査の記入の手伝い,来所
